,prominence,duration,bandwidth,peak_time,peak_frequency,volume
1418,81.99217725866676,1.200000000000001,2.44140625,744.1559001541675,0.6464700552688324,49.61869208658783
1419,40.45835094208946,0.9000000000000008,2.5390625,743.4172483297535,0.8644506093343565,28.520566393930253
1420,100.87890513993284,1.100000000000001,2.734375,723.3133546670064,0.6312055253921531,66.99130000532355
1421,173.48438645999758,1.200000000000001,3.515625,737.8677589239163,1.1682926826481588,112.35129287113175
1422,19.672955029139757,1.6500000000000015,2.44140625,743.8468173144624,3.1798788167704597,38.22914510985328
1423,12.226593189270634,1.0000000000000009,3.3203125,734.5345064871078,3.7672491517031994,28.204531669908388
1424,13.604282348765828,0.7000000000000006,2.9296875,726.3426521363532,4.452008938817902,8.951621818652406
1425,13.204700624887755,1.250000000000001,3.515625,732.7704903711128,4.780457634039062,19.891787631673434
1426,7.764528476557905,0.5500000000000005,2.734375,725.0585228870223,5.136872153148932,12.355783579399906
1427,10.061534602780824,0.6000000000000005,3.7109375,729.3830881063972,5.298499318322645,12.023007403715269
1428,8.719586062505801,0.7500000000000007,3.61328125,747.0541754110278,5.296672376878468,10.839176675045712
1429,9.599667838067427,0.9500000000000008,2.734375,747.482988691393,6.078463179707423,6.587666374397687
1430,13.00988629284495,1.150000000000001,4.1015625,745.0528066504921,6.4967572325303,35.67270391461039
1431,10.675168953181373,0.8000000000000007,2.1484375,732.1331588824107,8.765315207896762,12.596984737093297
1432,21.105989181540636,1.5000000000000013,6.34765625,722.773014821358,7.983285437608097,103.87752932328816
1433,25.62572720354993,0.8000000000000007,4.296875,734.9340131257127,10.060871954464513,40.40665162057243
1434,46.12274185975154,1.250000000000001,11.328125,736.5261902175133,6.931457564594096,396.8085889373534
1435,42.31218432663627,1.100000000000001,6.0546875,743.6104036783936,9.108515401878693,173.40977277967957
1436,14.44686734415547,0.7500000000000007,4.8828125,750.1558027064874,10.009430947386456,39.479668605964754
1437,20.189540914947973,1.100000000000001,3.90625,728.1764503246263,10.085287361745367,69.84140524430879
1438,26.638869464031668,1.250000000000001,4.39453125,725.7874043806602,10.982434481721933,79.09623987332914
1439,53.90348289014436,2.300000000000002,4.78515625,730.580239633713,10.09571405031651,341.2493876394072
1440,11.20292209402133,0.7000000000000006,2.63671875,745.4287254826446,12.006560395525726,16.479314590731537
1441,14.704689554615484,0.5000000000000004,4.39453125,729.063194865098,11.879253308765362,20.36486979403575
1442,11.244077835790101,1.3000000000000012,4.19921875,740.306627953333,11.62856221632555,43.254580269339975
1443,8.023689435777086,0.6500000000000006,3.61328125,738.8108904717292,12.357738734741785,10.994314910630946
1444,12.756976495429004,1.250000000000001,3.61328125,721.5480257717338,14.80651289254208,28.872413380025897
1445,144.89803529387385,1.8500000000000016,7.6171875,723.2921228173996,15.16576240608907,593.2497516192133
1446,86.42036027474576,1.4000000000000012,5.46875,744.1711857249495,14.068817233329433,254.8329852730698
1447,29.881563681816644,1.050000000000001,4.78515625,735.1376618058756,13.529979012879153,124.28686479167983
1448,7.902580319094293,0.6500000000000006,2.5390625,747.583150945675,14.792195238257294,14.555421648214505
1449,18.930077077010314,0.7500000000000007,2.5390625,728.6849656436854,14.965465684584945,19.943006899369884
1450,35.76782989400719,1.050000000000001,4.98046875,730.0887195280773,14.640025258834491,126.49791928053492
1451,63.6102002567775,1.3500000000000012,7.32421875,727.6574283972019,14.66271528075231,248.3056494573574
1452,10.877297545087792,0.5500000000000005,2.5390625,739.5089949252424,16.888477918847197,4.246513840587878
1453,7.694472494764055,0.5000000000000004,3.7109375,725.0581227085307,16.088830938366716,17.4013654462873
1454,13.396156298381062,0.8000000000000007,2.63671875,725.4918779123985,16.609204443539895,12.958896483302512
1455,14.532839513749403,0.6000000000000005,2.1484375,734.9609309127244,17.675206329608823,10.726850701142881
1456,14.91350627480008,1.0000000000000009,2.24609375,743.5989735970908,18.083318903078066,20.52627304155956
1457,70.92391027176296,1.4000000000000012,7.421875,736.8812322194384,15.217197441841032,249.48318813166276
1458,11.859825696496308,1.3000000000000012,4.19921875,749.5207690558879,18.5054671393273,46.222945829686566
1459,11.598631722552724,0.6500000000000006,3.125,735.0532012478594,20.157302848080413,21.36719951549873
1460,9.60951850315828,1.3000000000000012,4.98046875,738.3615219116347,20.411408755358103,34.81434808659504
1461,10.145320092801695,1.050000000000001,3.22265625,723.2834191399179,25.008222041811713,26.80507203170986
1462,11.370172448174738,0.8000000000000007,4.296875,736.3924321779868,24.356943015784545,37.07953453209442
1463,9.34354851218714,0.6000000000000005,3.61328125,741.6107455127477,24.657176762664186,8.769195529613954
1464,16.473882252499614,1.150000000000001,5.078125,740.9880129883421,24.977592228905575,48.482849399983586
1465,9.923642738007278,0.7000000000000006,2.05078125,743.0953164016734,28.651801729035377,8.768560558915048
1466,13.206551779724922,0.5500000000000005,2.24609375,732.7185043156053,28.62350872564357,9.067141883277404
1467,15.204068353696636,0.9500000000000008,3.515625,730.0247564811477,28.645233775296536,33.12917260304139
1468,21.299671847148858,0.8000000000000007,2.34375,752.5903085466987,0.7180852239091988,9.167892940942547
1469,70.19460243205587,0.6500000000000006,2.44140625,764.0955407054041,0.5908078349210178,26.749286162300244
1470,51.26969726755764,1.100000000000001,2.1484375,774.6358555290028,0.5954923916149438,30.78740213518058
1471,59.72357043875921,0.7000000000000006,2.5390625,778.5887072465974,0.6014969530128099,21.760809728917277
1472,371.4878346626694,1.7500000000000016,2.63671875,755.7509021413692,0.6668756063968208,296.40618901911506
1473,84.26114947483963,1.150000000000001,2.34375,769.7109704427186,0.5628157542182395,51.52600208506749
1474,259.52313034096534,1.3000000000000012,3.02734375,776.5449338451891,0.6811736109384778,142.1774294809084
1475,777.4511625733693,1.100000000000001,3.3203125,780.0424844068974,0.8764472471259898,479.62359822179224
1476,142.90230649322598,1.6000000000000014,2.83203125,771.0060215645408,0.6578751472195181,103.59573327499243
1477,10.163125114798541,0.5000000000000004,2.1484375,770.1204332646693,2.681583203482861,11.351729714998044
1478,9.797997808955584,0.7000000000000006,2.34375,778.2123315531569,3.610141056142366,8.883715558392606
1479,23.533207209466944,0.7000000000000006,2.05078125,770.0856933685475,4.1803911837652,19.574944622324818
1480,9.463539680101428,0.6000000000000005,2.44140625,754.1219312038528,4.534021123108148,5.66849864008667
1481,18.259029402046536,1.200000000000001,4.00390625,772.0068873347831,3.823280371651743,49.01944258199184
1482,9.2252348217071,0.8000000000000007,4.296875,767.7446321138153,4.123923726027642,10.24338266829715
1483,1270.0511225330686,3.2500000000000027,3.125,760.1757454758659,0.751398185218024,1011.0323760872179
1484,17.621461418570775,1.050000000000001,5.2734375,764.5428338729821,5.428174270872152,56.910608598153836
1485,25.582272119582143,1.7000000000000015,3.90625,775.9313596824226,4.441432564687749,83.09743916309563
1486,9.586897831763842,0.6000000000000005,2.34375,774.2570681702464,5.956597905147484,8.68740738737814
1487,16.794222091830083,1.3500000000000012,4.1015625,754.7288501085785,5.759355063474814,46.14402610462187
1488,9.426028491215515,0.9500000000000008,4.58984375,762.6404679094306,6.842651082879139,28.874750278226397
1489,11.257588960599946,0.6000000000000005,2.734375,777.1986411505233,7.280876856426438,8.77844628982191
1490,13.084819131175708,0.6500000000000006,2.9296875,771.9501968921438,7.401187223561827,9.780340256853034
1491,10.659755640907687,1.0000000000000009,2.34375,767.4301224979625,9.989127782884447,8.207887692345333
1492,45.54338098917781,1.5500000000000014,7.2265625,759.5039564975211,6.884796532503315,147.14726832369553
1493,27.715502429500546,1.7500000000000016,4.6875,774.3225506136422,9.414722317066957,107.11391542483624
1494,26.737746325531646,1.5500000000000014,6.640625,760.8307170928773,9.516236115719456,125.46417903271521
1495,15.643712880975807,1.100000000000001,4.4921875,750.848626898699,11.350553800514959,42.94080376786751
1496,34.07094289959664,1.7000000000000015,6.15234375,766.0591067528505,11.252833158924478,131.28550525191608
1497,23.14487171091956,1.250000000000001,5.56640625,771.5765145155746,10.307318643597958,82.5663393978408
1498,11.108095348548,1.0000000000000009,4.1015625,753.478294705479,12.734971255493074,29.52668002142662
1499,36.640172014666135,1.3000000000000012,4.78515625,777.1719949466053,11.258202504014312,127.91620646638071
1500,20.07249654993199,1.6000000000000014,5.2734375,763.6156667807971,12.42748399241308,79.76412993851649
1501,11.227708660029094,0.7000000000000006,2.05078125,762.819180431637,14.192872895133693,4.266528693781341
1502,37.44692993522976,1.6000000000000014,4.4921875,773.056899083314,13.547889374330074,90.19890850405005
1503,24.96241831001808,1.150000000000001,5.56640625,752.1371593747191,14.161090946355559,73.08185950760931
1504,11.925774459194203,0.6000000000000005,2.34375,767.011363018613,14.640364990038604,8.706212941702205
1505,71.75534915161418,1.4500000000000013,7.8125,769.0310016230366,10.93358246165722,317.18513887984443
1506,10.031108500258995,0.7000000000000006,2.34375,766.6181247892148,15.299187272459097,12.239058844851238
1507,28.352641644072396,1.050000000000001,2.9296875,772.1289819827239,14.383329643153662,53.22345336611025
1508,130.80329386790132,1.250000000000001,9.27734375,780.0815165546269,12.859641988320641,561.0905946039073
1509,64.59707011819911,1.8500000000000016,6.93359375,755.3096971341727,13.68702750266527,233.57000940085535
1510,8.919385212008399,0.7500000000000007,2.24609375,758.3720147525045,17.691410813623456,6.838227147378994
1511,9.191814780712074,0.6500000000000006,4.1015625,751.955163172257,18.040182027786457,11.268461255189546
1512,202.86102686019626,1.050000000000001,5.37109375,760.0619628227939,14.75309752550966,540.4743080038928
1513,232.25827660192263,1.3000000000000012,11.5234375,775.9422760011357,14.00019714210356,816.8867646246998
1514,26.77814770865922,0.5000000000000004,2.734375,760.6225573090255,18.94728529331194,9.660761251706456
1515,11.367962738338711,1.0000000000000009,3.41796875,770.3101820520678,19.36451830942313,28.078790727973434
1516,11.13213133058336,0.6000000000000005,2.34375,768.8593567784887,19.45056666174983,7.266425265157261
1517,9.85056423376267,1.050000000000001,2.1484375,773.3443865924112,20.48189555965884,12.493971985239394
1518,29.982317410551545,0.6000000000000005,2.734375,779.8033804498652,20.18074991259093,22.90943409465678
1519,12.732732309114594,0.9000000000000008,2.1484375,768.7966273681496,22.18328007362298,10.460110315102806
1520,18.016419816490902,0.9000000000000008,4.4921875,776.0152150908792,22.04194565984826,54.886493792038415
1521,12.342155196821103,1.150000000000001,2.44140625,753.7540680002352,24.39635449583559,15.744031890820285
1522,12.353069967628771,0.6000000000000005,2.734375,762.092866515127,25.187748845689832,11.010820499944165
1523,37.98319834680802,0.8000000000000007,4.8828125,780.1203757673411,24.08844275476492,62.71175957895107
1524,8.90554364024253,0.5500000000000005,2.9296875,764.038954478626,25.699071735732055,5.597821050999599
1525,10.2789007654074,0.5000000000000004,2.1484375,776.0063024907073,26.872276444881578,6.998305670868304
1526,14.476830704774969,1.150000000000001,2.1484375,773.4180689814999,29.172529629917136,29.381400309571106
1527,39.984974650966016,1.100000000000001,2.1484375,795.7939927740501,0.588043777110511,21.73243012302049
1528,60.27295608169478,1.0000000000000009,2.34375,808.6982059187812,0.5924122363634917,32.01938485403223
1529,96.082798791364,1.050000000000001,3.22265625,785.1327689744693,0.8497917393150466,50.10584202173993
1530,106.05930267881402,1.3000000000000012,3.125,796.9564000003528,0.7436452218071824,61.05766799662361
1531,739.3271314414857,1.8000000000000016,2.9296875,780.8774129855534,0.6860675953961105,364.61254529509444
1532,9.759119922535017,0.9500000000000008,2.34375,793.3402340872397,2.7316184804607526,14.10414309846382
1533,13.461819292657143,0.8500000000000008,2.34375,782.0161013655471,2.9474548746509033,19.224086878316225
1534,9.040086346157544,0.9000000000000008,2.1484375,796.0163837449011,3.9959815543014336,8.984785124980377
1535,9.809655805364633,0.8000000000000007,2.5390625,784.3447270117009,4.290061906617907,9.15454166307337
1536,14.835463545119886,0.6500000000000006,2.1484375,782.5100392032413,4.7547262516612205,6.3230375380357335
1537,13.67186533108285,1.100000000000001,3.61328125,788.6867846888312,3.8128593897678953,35.449659291535106
1538,302.4097651852564,2.500000000000002,3.02734375,799.3859465685912,0.7122086278364799,283.9616372582843
1539,1757.9275081530418,1.8500000000000016,3.02734375,806.9189449721646,0.7685260404173343,1264.5114413561248
1540,8.086804056483956,0.5500000000000005,2.1484375,792.87532336746,4.699906446423682,6.034655583134652
1541,11.597252302627497,0.7000000000000006,2.5390625,804.7038974360121,5.14970475587231,17.292225359110347
1542,15.691362986375049,0.9000000000000008,4.78515625,797.1229105700013,4.282216170671833,57.811106698825576
1543,97.32661463929338,1.5500000000000014,4.8828125,806.8154665045545,6.440299804805923,238.09167002485142
1544,57.24822245242808,1.050000000000001,5.37109375,803.4789747520598,8.51161041488103,210.87403103568207
1545,29.351719566568313,0.9500000000000008,8.88671875,791.7470992243901,7.734435990023236,203.3880770815107
1546,120.95253030544792,1.5500000000000014,7.8125,780.9298685845596,9.951533441011943,280.88894846852963
1547,12.95416870094517,0.5500000000000005,2.734375,788.2304838254489,9.480315510990621,16.03202260194311
1548,41.85896269612377,1.5000000000000013,4.4921875,783.2409211221121,9.68705693736733,144.05034654194583
1549,20.62897450198559,0.8500000000000008,2.63671875,793.1097042377472,10.54495989271321,19.457851509713706
1550,65.12945033540714,1.9500000000000017,4.58984375,795.8114682471034,9.791210545975465,289.98312487864285
1551,17.606937661557208,1.4500000000000013,4.6875,786.3140156770908,10.517653500254728,77.47194062099462
1552,61.419730963415105,3.350000000000003,6.54296875,798.5075958425729,9.476128779302629,544.4301240622736
1553,28.953331030743527,1.3500000000000012,4.98046875,784.955593671599,11.112572485741158,103.90165496197372
1554,24.07145875486655,1.0000000000000009,4.6875,790.1963135253404,11.115675386512471,50.64430132424129
1555,12.056447928810092,0.9500000000000008,4.58984375,805.6705879249109,11.295594074738958,39.86612140340774
1556,10.028109409017535,0.8000000000000007,3.515625,810.0705077282087,12.326044271467067,16.688668063844986
1557,24.487019575212365,1.7000000000000015,6.34765625,789.0053808225351,10.915233768789017,146.9178425256374
1558,220.49685460405283,1.5000000000000013,5.95703125,792.1118233349509,15.166281749409533,626.6538924053455
1559,35.06399450563504,1.150000000000001,5.76171875,794.2739406025117,12.909774120464926,131.11261344083968
1560,18.96107819836618,1.0000000000000009,5.56640625,790.3638337029948,13.927728727907947,42.77935175657731
1561,110.98434249173964,1.4500000000000013,7.6171875,804.0620833977443,14.388984442174054,393.08643827299767
1562,167.62104107626612,1.8000000000000016,7.6171875,807.1432063220086,13.688830143567914,709.3073541239165
1563,30.953596522080012,1.100000000000001,4.6875,795.4212488130581,14.470413355851885,83.26261824943408
1564,8.60685304178714,0.8000000000000007,2.34375,784.814333244653,16.23020751391498,6.982600088543619
1565,9.165679824143282,0.5500000000000005,2.34375,786.6984690067227,16.754669661100845,13.589649997993222
1566,19.24604462729044,0.8000000000000007,2.1484375,799.028322573893,17.367821193367188,23.198138181985296
1567,29.41128694182158,0.8000000000000007,3.125,798.4047992081634,16.965910118547832,18.258333291588123
1568,8.621186344056857,0.5000000000000004,2.9296875,786.323307269239,16.89986412215839,12.583159576887585
1569,17.932739963000387,0.8000000000000007,3.3203125,797.770329456261,17.167463088824437,23.70817423862748
1570,40.57933183740115,0.5500000000000005,3.3203125,800.5044933995634,18.014216337268714,22.705647969596722
1571,10.927933443010463,1.100000000000001,2.05078125,786.6366122658777,18.586602832325653,9.443375810337603
1572,14.25978560473095,0.6000000000000005,2.34375,803.7724486368296,19.56482164291186,7.496568628532693
1573,26.484607371310673,0.5000000000000004,2.1484375,807.3442046812497,18.395559838338343,7.3477757852146555
1574,17.758083610833637,1.050000000000001,2.44140625,798.9539954006283,19.568237181777736,20.987788759926296
1575,8.076097944096734,0.7500000000000007,2.24609375,809.4813109070121,21.131021600070753,9.947232901477378
1576,31.61456428105666,0.7000000000000006,4.8828125,780.7739511546368,20.094333988502513,63.67714830798571
1577,17.311912135262176,1.200000000000001,4.8828125,797.1978917993652,19.80153034985135,48.22987547508442
1578,88.2041632942309,1.4000000000000012,10.83984375,799.8683856080015,15.624994249703652,342.58958798537674
1579,13.127730752898657,0.6500000000000006,2.734375,807.5558277388316,23.043782647991776,7.189523818947291
1580,16.159705104242903,0.7000000000000006,2.83203125,794.6146896702958,23.013227534614174,13.689455713577367
1581,10.166900979868744,0.8500000000000008,2.734375,809.4733733684105,23.091874925583063,16.18561910133768
1582,19.984441749596442,1.200000000000001,4.4921875,789.101550928413,24.973336723469917,62.89081107957968
1583,11.502813713110928,0.5000000000000004,3.515625,804.3808079951132,26.113824683169717,10.008387479616303
1584,12.96176946496571,1.0000000000000009,4.1015625,791.9367782199193,27.137264223759722,34.454941074526836
1585,33.87885758213925,0.5500000000000005,2.734375,806.9600230472425,28.888411517477774,13.657321624096163
1586,13.622964997740997,0.7000000000000006,2.1484375,800.0059603153945,29.44996338963261,6.960324905592491
1587,95.88043886609579,0.7000000000000006,2.24609375,834.5592359657901,0.5831932785806139,33.32297621970633
1588,8.21996966145927,0.5000000000000004,2.34375,836.8659496552442,1.0289105874064892,4.261417421150244
1589,155.0359548527752,1.4000000000000012,2.63671875,823.0200140323273,0.6371113247369149,72.62842201560605
1590,275.6721148392876,1.200000000000001,3.125,816.2553134121747,0.7745807351286912,141.65108611830414
1591,201.23301992177718,2.7500000000000027,3.3203125,830.8965553727334,0.7142777252764584,199.70773898033144
1592,616.7613796969099,2.0000000000000018,4.6875,839.2468260139939,1.1856952550608268,612.2776489130548
1593,118.53100778387308,1.9500000000000017,4.6875,824.5894066364407,1.2675533271281303,134.98782339882683
1594,11.39114036796466,0.6000000000000005,2.1484375,830.2412257521771,3.7920266701596748,8.950799849319612
1595,12.374291849741697,0.7000000000000006,2.34375,825.9386946975916,4.2761850177134795,17.650095047347175
1596,9.96482058519176,1.0000000000000009,3.80859375,811.9962872062711,5.216627518936321,22.60619973631724
1597,23.47140524789152,1.0000000000000009,5.078125,815.9953874381487,5.45333988486673,66.14637637597642
1598,9.433757435162917,0.5000000000000004,2.734375,836.7431253876196,6.087514748741481,8.392986180590773
1599,20.043126473568755,0.7500000000000007,3.3203125,826.4629317492021,7.905646047741499,31.26421295970836
1600,17.677717213660543,1.0000000000000009,4.6875,827.8031276315094,8.115326665310821,70.74461708279162
1601,42.02725783378888,1.0000000000000009,5.17578125,838.873758875611,8.526873090058789,187.56921594849493
1602,12.36679040338518,0.7000000000000006,2.05078125,839.8465370491025,9.509999264527504,12.781369095731126
1603,36.560589393781065,1.3000000000000012,4.8828125,815.0384326656573,9.079670127037083,144.1442883948956
1604,20.467754566098176,1.3000000000000012,5.859375,830.0967779048566,8.528843294511908,85.59688443109815
1605,26.24057163336103,1.150000000000001,4.78515625,823.2229313166079,10.043670973328116,84.47225886069963
1606,35.751590733845546,1.3000000000000012,4.1015625,833.0136951897014,10.413958047905925,70.08283601467865
1607,13.368421799949823,1.0000000000000009,2.734375,827.9450955652031,11.258678587437169,28.00181874400831
1608,41.98846140468389,1.150000000000001,5.95703125,816.8882598065247,9.749301914110026,194.0903765593572
1609,57.39451911997254,1.5500000000000014,8.30078125,821.2237781578247,10.132247072512852,231.8257969227836
1610,11.940206380196933,1.250000000000001,2.9296875,837.2353656032493,11.756875472648195,20.836197291328578
1611,44.528459104984066,1.0000000000000009,8.59375,824.2149682343088,7.944934007962281,237.59007468523566
1612,15.749546048695688,1.250000000000001,4.78515625,831.3041759042153,11.01475481398254,58.83561801950628
1613,26.263373327143558,1.250000000000001,4.19921875,832.5676890302975,11.997799012624183,55.816186019184386
1614,9.666781143238198,0.5000000000000004,2.34375,828.0527783424814,13.21945940129557,6.310934006411763
1615,88.12748097033396,1.7000000000000015,6.93359375,813.288451729133,11.396405274918617,343.026029728964
1616,10.552837648478967,0.5000000000000004,2.34375,811.4535308295776,13.70211052394251,7.758626934369135
1617,22.58966501748822,0.5500000000000005,2.44140625,838.6372718371356,13.39509064896216,17.354781877440313
1618,88.44928352990831,2.6000000000000023,9.5703125,824.9002335215475,12.050395946632186,419.5659316336047
1619,134.62452465543925,1.9500000000000017,7.421875,834.6794690147462,10.8760505858779,489.5092030642636
1620,48.01025233263154,1.250000000000001,3.7109375,816.6754418664991,14.283297064825332,124.2873004265671
1621,12.37238245222729,0.6000000000000005,2.5390625,830.3739353983807,14.485068205275809,20.307776937552376
1622,51.02394876288577,1.8500000000000016,8.984375,819.7694168060639,12.629691489544904,286.2450323686195
1623,18.34938307799279,1.0000000000000009,3.22265625,830.2001701772939,16.46594212207559,32.73958306470149
1624,21.76260228033098,1.4500000000000013,5.078125,815.222741339239,15.319787123720666,67.36421074256042
1625,8.923826955026973,0.7000000000000006,2.63671875,828.2542498278377,16.903317840169514,6.836944559796112
1626,18.317484414715402,1.150000000000001,3.22265625,826.5872016139039,17.791754796645606,39.38856513946137
1627,78.51457281619122,1.6000000000000014,8.59375,839.3629594399528,14.483720878687144,325.35100904068884
1628,16.273205075708162,0.7000000000000006,2.44140625,833.4256595029003,19.690447891079362,17.33934965026383
1629,19.812810897115714,0.8500000000000008,2.1484375,839.7737794406014,20.78310738550391,16.024847374200846
1630,25.59502758941261,1.200000000000001,4.78515625,824.2769308780668,18.618598881166058,80.99823580258239
1631,9.034290618696259,0.6500000000000006,2.83203125,832.9874291616022,20.61494081411937,15.703434802040448
1632,15.523743210614734,1.100000000000001,4.4921875,825.4021500639648,20.39363685984893,50.97337096575203
1633,10.628936272878853,0.8500000000000008,2.1484375,830.165358593202,21.515044423516986,4.932295583510007
1634,9.041093248510181,0.9500000000000008,2.24609375,821.093407642387,22.186428576837685,12.567373373368905
1635,15.554900108402947,0.5000000000000004,2.34375,840.1319818998348,21.93201170562067,12.212309057075558
1636,17.977135324184374,0.7500000000000007,2.63671875,825.244565339389,22.673440250471344,9.588612730713992
1637,8.387837866039789,0.8000000000000007,2.1484375,831.9065152981788,23.072293642610305,14.443573119126722
1638,9.056347314038351,0.9500000000000008,4.296875,828.1881835606581,25.088235881494214,25.437282334239995
1639,9.248032764063773,0.9500000000000008,3.02734375,811.6355117624282,25.86814343070482,18.551229851573424
1640,8.208313900521892,0.7000000000000006,2.5390625,815.4661725868823,25.38213403524899,14.283187227510775
1641,47.432102677398255,0.9500000000000008,2.1484375,842.3056536976951,0.7601472109961445,25.715982452724727
1642,147.52858778282604,1.250000000000001,2.734375,844.2241401296097,0.6622857484072922,78.76778520664453
1643,55.26936531054599,0.8000000000000007,2.1484375,848.606390054103,0.5780850420967343,19.829340215541524
1644,125.87586855246649,0.6500000000000006,2.34375,840.6492039688144,0.6450111742463043,32.9496290253897
1645,122.08661352682772,0.7500000000000007,3.02734375,853.4356639838965,0.7431923771686092,52.21325780646361
1646,194.85685932061716,0.7000000000000006,2.5390625,868.2069762836458,0.6217487046351244,77.89790817499411
1647,226.1446352842075,1.6000000000000014,2.83203125,861.0283102653873,0.6382764311298744,159.64764758777173
1648,283.5855239232514,1.3500000000000012,2.9296875,846.8105537488209,0.7063815057739541,182.250655545065
1649,392.0607289668126,1.0000000000000009,3.125,862.4098128946848,0.7629473759779615,187.39696076812348
1650,8.172382109654361,0.6500000000000006,2.34375,842.0918522001324,3.05327474882819,12.065099751379124
1651,223.22522957864035,1.100000000000001,3.3203125,852.233587336319,0.7695106450192151,105.88918762226997
1652,14.265152749064796,0.9000000000000008,2.44140625,848.0405550805477,3.0749774766892175,21.282210383600155
1653,20.798831221528545,1.100000000000001,3.515625,852.9613392391818,4.206815589896282,50.993331937828025
1654,13.468193867719565,0.9500000000000008,3.7109375,855.3423883023075,4.443658616232598,26.43933006798502
1655,22.944360768968934,0.9500000000000008,2.1484375,866.6011379489908,3.976594173074563,33.097880602074845
1656,12.53819233189561,0.7000000000000006,2.83203125,854.6614277796975,4.467316528392325,11.464076037688818
1657,19.321753533233206,1.5000000000000013,4.58984375,857.496911924213,4.286076375960224,54.68027714601049
1658,16.8460680023975,2.150000000000002,4.58984375,859.4825241554809,4.474303701068072,92.05145030927227
1659,27.072585646097565,1.0000000000000009,3.41796875,868.0146428036918,4.7400992193618485,44.60273084593908
1660,13.903761753219184,0.9000000000000008,2.24609375,845.3103435179798,7.011992390032015,19.772862874718978
1661,40.63475848567394,1.9000000000000017,6.4453125,852.0570429986029,7.517092489307298,218.06011404748088
1662,21.91634251232681,0.7000000000000006,3.125,845.2229228984185,9.111941784188767,30.358087172049657
1663,29.37177291918827,1.150000000000001,4.4921875,860.8899177964083,8.635688139860582,113.02068268438936
1664,32.426353170118,1.3500000000000012,5.76171875,844.5020601453107,9.016350406293675,70.20250242786683
1665,106.3414364963204,3.0000000000000027,6.640625,867.0640258972811,9.307635592821311,659.1720986983083
1666,16.82858371512352,1.100000000000001,5.2734375,857.2734161361051,9.269798972151923,70.71455895804968
1667,15.351536114736469,1.3000000000000012,4.39453125,859.4549715508156,9.710458044801477,66.79673443038821
1668,12.17411132659551,1.200000000000001,3.515625,841.0926425325263,11.315472141904694,38.81684737995578
1669,17.68826513925319,1.3000000000000012,6.15234375,848.1445986310839,9.839952937562028,80.88026532539641
1670,79.4776726990087,1.9000000000000017,6.8359375,846.5712998471485,10.145087407327937,357.14553957015346
1671,35.18054335339713,0.8500000000000008,4.19921875,870.2030813116828,12.268347827416202,52.94256376313786
1672,21.727213249077508,0.6000000000000005,2.24609375,856.4492889920369,13.900125373456817,11.980622165152175
1673,179.69970918895953,1.7000000000000015,5.2734375,866.4221791720927,13.957534596547298,610.8603460038672
1674,119.11806832415043,2.2500000000000018,10.25390625,861.5721745083409,12.936886329814628,463.1915906049163
1675,39.72289704917877,1.3500000000000012,4.6875,868.5488522570946,13.810207087792662,151.34849148004028
1676,61.96793624303519,1.3500000000000012,6.0546875,855.8446212752096,15.263894689997832,198.88131141600542
1677,7.650827425018933,0.6000000000000005,3.7109375,848.6224976075623,15.7793947076541,12.236356745198359
1678,21.19092079212379,1.100000000000001,5.17578125,851.2906746900608,14.890284137483189,55.01160944522492
1679,13.07248728645038,0.8000000000000007,2.1484375,858.9215846362323,15.693389183118022,9.927293424029285
1680,99.56984804193542,1.4500000000000013,4.6875,857.528537196681,14.524436701517072,259.1426711425017
1681,14.239992536240837,1.200000000000001,4.78515625,842.3242774882254,16.35231933487499,48.04207581019865
1682,78.96875376080304,2.0500000000000016,7.51953125,845.7299210522482,14.215570763642592,305.09166919724066
1683,278.97103395080865,1.250000000000001,6.15234375,852.7495537996721,14.309272219403477,811.2237874397447
1684,9.735273090543036,0.5000000000000004,2.9296875,855.2152735775,20.242999639822827,7.870744498098825
1685,9.229630945631385,0.8000000000000007,3.90625,848.4029494395543,19.730046267982644,21.555275711691515
1686,12.113693915267035,0.6000000000000005,2.24609375,868.1032400414407,19.918192802141306,6.194759537465002
1687,12.454494239274455,1.100000000000001,4.4921875,851.2702219216604,19.157245810969453,45.27428792419576
1688,14.119897680431473,0.6500000000000006,2.34375,866.2804565432195,20.33964062777303,12.699434511939634
1689,13.072315568979871,1.050000000000001,4.39453125,847.2372645546145,20.6464748727167,34.132709821123285
1690,13.14344009247371,1.3000000000000012,4.98046875,843.0305582447907,21.231107770291672,36.223757995123385
1691,12.978995794952134,0.6500000000000006,3.61328125,852.7516940238145,21.0782141700344,21.197519785647227
1692,13.211570734707713,0.6000000000000005,4.1015625,853.1111864838224,20.647893985748343,17.889166251287556
1693,20.156532006467508,0.7000000000000006,2.734375,861.1429062691548,22.375790220039818,20.29360190765966
1694,20.451287795363314,1.200000000000001,4.00390625,866.2538501612235,21.80790775977356,35.18686455244172
1695,13.80966844476279,0.9500000000000008,2.1484375,846.7223309607922,24.147530628970976,7.944870310780838
1696,10.962596408953033,1.200000000000001,3.125,850.7758201399824,24.26930109345126,19.470010117245465
1697,9.833373439112792,0.5500000000000005,2.1484375,842.7661039627915,25.145721503003603,4.237651075822129
1698,17.417060593686962,1.050000000000001,4.58984375,848.5425176673656,23.96038519223687,37.75323505512748
1699,9.100522955370412,0.6500000000000006,2.34375,867.1123779277493,25.454301704845943,14.736315437597177
